1.003971295197985,0.769292241944009,0.9877270354712097
0.9297286277399157,1.0228118236537302,1.019126286074471
0.936850009927692,1.251931414258046,0.9511712849418318
1.1183201978700656,1.3418721340732298,1.0353075374814962
1.2705139965825647,1.3066136920486333,1.244565064967031
1.1923389982125043,1.706804660902208,1.3880821419668716
1.2452029970250758,1.5788676494271485,1.1155766291155809
1.353724154084498,1.7924120158272607,0.9034217222979573
1.1450088040528945,1.6081537854791697,0.9820092332029602
1.0576416137640987,1.6295121405628368,1.0633203553667778
1.1075321360712411,1.8914318651797204,0.9061809117188638
1.2205515842956491,2.039418235356669,0.9467229473493575
0.9696302270730099,1.758503533132662,0.6514971041499038
0.7697525605886484,1.385571334144184,0.8308698169903475
0.988756437779834,1.0917555982498954,0.7307306594964124
1.162226345472752,0.962920409423699,0.5665134078197459
0.90453111872566,0.9585311759346778,0.5133851835138297
0.9204806752980291,0.9025744033883939,0.5877780106281283
1.0472040420623339,0.964967167021487,0.5314695964769638
1.2505585973347595,1.0127530969490055,0.6132790650611485
1.0985416664172825,0.9376460959088421,0.6963542030143947
0.9920870978782779,0.9223697802947332,0.8885473363114937
0.8819567413001436,0.8805131852460598,0.9376496492225006
1.1321523653802081,0.7654587247906508,1.0422182984984472
1.0775666295975164,0.7511124294824004,1.095492814097704
0.9262754475644921,0.8767054681255222,1.0217110311103605
1.0499222555743704,1.1012266308823702,1.0565764056347784
1.0503737039985857,1.3929839234354482,1.0400514796321365
1.093491942924982,1.2754289536996362,1.179739718322905
1.0015051288179881,1.276641948480712,1.2517991073994557
1.0671078106038967,1.5856420227602832,1.1174875444949863
1.1351979763688649,1.3688116963274286,1.200709193968188
1.0898932601598788,1.4971022834231276,1.162412750826469
1.1982401815531307,1.4404476897670633,1.15984636057574
0.927299391757453,1.453729923475057,1.0214115078822723
0.939966207771607,1.3731981433164069,1.0295448162947127
0.9516235028590391,1.5677250944787113,0.8854111554300697
0.7995019577764125,1.7275530820807916,0.699648711654354
0.7389639119021905,1.126954382170048,0.761850140772181
0.9027195294107833,1.1574290832201246,0.7523869632901206
0.9646872158634613,1.1256889702900215,0.6226463467395776
0.8752747873070638,1.0952376672514088,0.58575382319509
0.8752567063561898,1.0995715187818702,0.5624818497620901
1.0642145054257206,1.1981226850942805,0.6212291280083675
1.1245898481050323,1.112040446141356,0.54674094622526
1.16872618387152,0.8594737076856397,0.6530531735228651
0.9526091765806955,0.9139328075368208,0.7065701034965083
1.0314781956654315,0.8108241069549974,0.7209141516514029
1.0472025506781761,0.8059652789825986,0.8224806978323418
1.0843028596274382,0.8186582408335313,0.9064415798107305
0.9376700255860978,0.9781469219079056,1.1095915047595653
0.9247547651622084,1.137702757782887,0.8313806946124146
0.9012012467898648,1.1627881190472038,1.1565538503790265
0.7719988381023425,1.2542776783818999,1.5438545053637958
0.6527543350373851,1.3046283245428434,1.3256247197459239
0.9100561944938619,1.5085137736477658,1.1658021700795804
1.132742001771338,1.4302074129883686,1.0760100502318104
1.069772913039563,1.4646664743840292,1.2460112598661013
0.8293536825296596,1.4832453875903788,1.0864007137069973
0.8734319134327554,1.4375848125197415,0.9686415917444965
0.8158906069409293,1.4849728014204078,0.8631230636995766
0.873344597475025,1.7878811136475277,0.8620317540303868
0.7703061921321984,1.5596966028324444,0.7631129849577775
0.8000997053084329,1.1475681682292316,0.6554660385660223
0.8820015879367324,1.2732612873691007,0.7253774248919649
0.9664677721240631,1.352821210269429,0.7313728989678789
1.0927474491624933,1.2726942442088043,0.8221587123252105
1.0229058080247064,1.5221122228996022,0.7930768369677224
0.9446599846723245,1.4441207978510222,0.7086765835651387
0.8236664637511709,1.4541941076546496,0.5512264512750665
1.124332306640116,1.1198296616674672,0.5227099603615364
1.3150673175328471,0.90854712757851,0.7388879818983619
1.4310889704629397,0.8757386262322627,1.0478019859223926
1.2461174656481868,0.9914355895017712,1.1664460129969614
1.147403224952871,0.912843700692328,1.1351456022586233
0.8844290169497183,1.0450790127822895,1.3343108460027155
0.7972611836485677,1.054079081816084,1.337021101311509
0.7159778876761178,0.979583874216772,1.6009186098337775
0.6852809726247013,1.2694714989586673,1.5689289141283371
0.6773751735192216,1.2225023278964515,1.5590577178015816
1.025627609561953,1.2028442469238252,1.1337846719809541
0.9861043264689557,1.5126893556839929,0.9764430466389441
0.8648545720304214,1.5668755763092035,1.143390490339071
0.8434341272919438,1.3484614180116672,0.987092822250048
0.7495264450087403,1.5223887095203372,0.8236221579971731
0.8525096938033442,1.631924880680661,0.8861220357065653
0.8209221254987205,1.621886592518784,0.7428322160692756
0.912996678953175,1.590634690459859,0.6362777570923386
0.882054463550042,1.2717984766234516,0.7266850844914413
0.8451881748338705,1.3608142550611353,0.7953360368042752
1.104773200533397,1.356446288459102,0.9541829366330249
1.133777281931027,1.5105996978229517,0.9720593132439642
1.1067565279749134,1.904404589848855,0.9315911088743891
1.0318758433968496,1.6618174328594462,0.8202311478575437
1.0521704629255604,1.5242156852692492,0.6587376662414206
1.2003918956074522,1.1990657570884118,0.6693378263642344
1.3053261553764566,1.0630897854326395,0.7830126937341761
1.34122303393768,0.8533580226150264,1.0637119703500049
1.194535410390262,1.0236976339873998,1.162192708638685
1.0923404611217167,0.9705233755869336,1.4004512954706276
0.9416898511014022,1.0544606713949003,1.6791140989946647
0.9218254614466208,0.8750607894036913,1.6744349942634251
0.7384225948689532,0.7527156874785428,1.8146306101456722
0.755212654770251,0.9666702028350278,1.8772648424765639
0.7870915751401522,0.9427105011947495,1.5588967235142914
0.8384441857309524,0.9263207052100834,1.0750997120059387
0.8520267267817264,1.3059983476668697,0.8999498665471829
0.7859391057028957,1.532700261068533,0.8518425696084645
0.8028560083051395,1.3556790157150516,1.0271630371130984
0.7561756249483779,1.6941312764930647,0.6881517566003269
0.7709963478495802,1.3775933306334405,0.7148913640488908
0.8138349164253904,1.4185328353792708,0.8618129563844632
0.8672513181513021,1.0964435027015749,0.6538445999753576
1.0135058715547232,1.3067650952171803,0.7026749304607947
1.0093905923165059,1.4654677421811906,0.7691580666569425
1.1061456079970469,1.445417548514259,0.9244933193157708
1.1806592869789847,1.5031667014260142,0.9329454985500242
1.171371960072096,1.6451791944380791,0.9393222302403732
1.3924176782226656,1.3728427836505868,0.7619261620427037
1.424604713429088,1.2559812470773155,0.851090961693439
1.3972317055250782,1.104485797817265,0.8736602766451764
1.4410376294179632,0.9468837564555248,1.0605260720506025
1.0869069720378335,0.9940054605679386,1.084105340638992
0.9962658884175544,0.8438327991946083,1.1747432800731983
0.9920428685957682,1.0069563052786221,1.4586974079178652
0.7641680675748953,1.0940008251362774,1.684561916225422
0.7299497924115859,0.9591490853765892,1.8593502277816691
0.9002636894703403,0.9420002156539603,2.068404766554557
0.7838913544996134,1.1033668510731756,1.7872112110416865
0.7142331883126845,0.9452366624467231,1.8467684289849697
0.8883972020770137,0.9946918338308999,1.5004776784285563
1.0549106114485036,1.2032706215182685,1.0445749336046641
0.8694739955447621,1.1156532223278743,0.9140811606850899
0.8103751398083759,1.2722048657802454,0.8845958866507327
0.7997120598024883,1.2039498772455002,0.7494123979503455
0.7416196410032596,1.0816894601878213,0.551657460445868
0.704883470730174,1.484706073519958,0.6636127449307786
0.8324719892583998,1.1688849250880973,0.9802563166392461
0.993782240943733,0.8741009817980093,0.989360703749716
1.0265503521336337,1.1260487450501464,1.0327030963411774
1.0722717667313522,1.1881150405337106,1.232489155818386
1.4051056042450196,1.3269799768856079,1.0297228511247092
1.2936205347892369,1.27051537544434,0.9969903246889144
1.2508990239857185,1.2092412067153746,0.9416445312924133
1.4126592110327623,1.0537200228429213,0.8482082520914229
1.5833217201172314,0.9864822423375362,0.7644903427610839
1.6704069894146487,0.8965276573003381,0.8602058501494321
1.1979015686012815,1.060480815251663,0.9347249025752059
1.0259927405642901,0.9197999583576657,1.297707265178509
0.9659533639497512,0.9445146823797699,1.4191531781005902
0.755092261135731,0.9413945593910694,1.5532437103714893
0.671230634433085,0.8887903191849001,1.5273539150597633
0.8734634101655024,0.9220189511979389,1.6623108165475518
0.7863980771015119,1.0492140878503697,1.7009180221316016
0.7239985880224666,0.8653443813226167,1.5711934801009249
0.7877671830170199,0.8606340281055616,1.4143689878654122
1.0286861623245622,0.8610629010565346,1.1810944632043934
0.8149046866696844,0.9010329951845377,0.9591172998477021
0.9944644946624467,0.9902415169004442,0.7743779753241674
0.9974447665969979,1.0967699487443054,0.8439691366418871
0.8877278351500674,1.0996091284382326,0.689246624128418
0.6697254377698436,0.8830683551361733,0.8272258801025647
0.6928480230461219,1.0803402678140084,0.7664710974072795
0.978538778152763,1.1304092915647626,0.7811533889938477
0.996882225978277,1.1270815754763148,0.9845023405474502
0.9683654607731782,1.236647520606116,1.0967509772328219
1.3987955768339289,1.213636519764288,1.5075600975425278
1.0724494362790549,1.119840321136627,1.3855039175308277
1.0930952086732757,1.0046785974814436,0.985696686452509
1.0565395238793556,1.000817206764081,0.8546574793452648
1.44986194774185,1.1271426128334023,0.8793959210493202
1.3991017033692166,1.1389104552602844,0.9656383357411078
0.9346584070453088,1.0511017462497274,1.0505998306559998
0.7933205366002135,1.064354362695333,1.3354925214749112
0.7555447345355342,1.0896122193921722,1.4986473965158351
0.8808660844343188,1.013756751030704,1.4829380026419314
0.6975288895034277,0.9589105212616099,1.3547184534073187
0.7892260509688513,1.0272848478790417,1.5776302874365573
0.8305315443125874,0.9891944983265523,1.40952297131357
0.6346465114278075,0.8737090417771716,1.583056243236064
0.6808274213387413,0.9350932143388505,1.5651667407137706
0.8621264434174413,0.9355450677607956,1.1875802337414758
0.9662329834628606,0.9304635165167005,1.0180253776248698
1.0770926332607524,1.0770416667244842,0.8431328600907683
0.8779917149795603,1.1214522450046789,0.9379841791814137
0.6746269159950374,1.1155892275849375,0.863842186745413
0.6241055048314872,1.0220851108813627,0.7914669125492079
0.7530878145847761,0.9482135835595413,0.5819028236987906
0.851731427513146,1.0689966854955222,0.7666865929711162
0.8459230956183642,0.9422486020992257,0.9386810496240229
0.9066693048640432,1.075316942599736,1.0141510747325346
1.007572382790548,1.080851483144016,1.3370456975127134
0.9158895162527788,1.017699419572279,1.2354927404193954
0.9366106406743001,0.9763548476746485,0.993045724418984
0.9637221294190627,0.9121708917335141,0.8236169659521634
1.2887218542936878,0.9996605656020162,0.762931272671068
1.3696035130323185,1.0257744381933442,0.6972428389011919
0.7941963746101967,0.9326714314193237,0.9000005357529971
0.6775054652252982,1.0901170463809984,1.139356921571329
0.709177443640456,1.1194207876107871,1.3584702657509315
0.860743899211663,0.9666693898803012,1.1791072979089636
0.6905876422431325,0.862341429542542,1.3419087249932067
0.7225259627467403,0.9532376459043047,1.240831943759276
0.6129513898436162,1.0645045572503171,1.0145620820714867
0.6456621995009434,0.886573739963448,1.3039588329046994
0.5748089343207541,0.8504414369426518,1.5781860840456678
0.7280359817832361,0.8454986500786559,1.2679779348082376
0.7291170834044874,1.094554515095335,1.244864743299083
0.8724766705610509,1.1932339196824238,1.1332992384486007
0.9245255285767539,1.1108961767925094,0.8941223529082263
0.7300380225446685,1.045646526648008,0.7470960436864199
0.8318357179334781,1.1049629712095288,0.7102160166226723
0.9019259173633456,0.9107034379327686,0.7300496441260553
0.9620449586412418,0.7689825949431133,0.8509485356114229
1.0365451005653756,0.794810125942289,0.9134633009083356
0.9975795378423543,0.8660892426223195,0.8955869693734213
0.7935571789411348,1.0101753420450026,1.1046010771698045
0.8053817584481141,0.9505721008194354,1.1209901344075723
1.0619379161756768,0.7984699202272882,0.9122408943875039
0.9732362264238932,0.8744286771901157,0.708846824537019
0.923231419597906,0.946238153743217,0.5755123799906975
0.9591017452296464,0.8758221381585817,0.589053042635151
0.7073917693198634,0.9658762853954751,0.7248610340316717
0.7958976654356625,0.98404943994828,0.8128156186926166
1.0604931795626227,1.194423018898467,0.9112524330933224
0.8144592460300014,1.1054981849292325,1.1532748464956761
0.6551601869896119,0.9134967144304685,1.0107905625422222
0.6903643656758721,1.0041293917987915,1.222796141594739
0.705380347985963,0.9264124634505508,0.9348282021223959
0.7124872092038302,0.7088920054052738,1.1298868452475839
0.8613435605522318,0.8904097953258048,1.1638835729495776
0.8451459948005056,1.0331829261610943,0.9591248438232816
0.9111391439830345,1.2130525534794487,1.185522331193384
0.9444321810502696,1.4892049898730648,1.20715945298471
0.9141726150586219,1.1873793679110962,1.1370792493758666
0.7754614806762957,0.9870335435081058,0.9095275361504416
1.108977205126951,0.9275271781060446,0.8874053797444431
