0.5692324897622804,1.8419747843023964,0.4334612000916938
1.3309877272863824,0.7813325198595655,0.7333844217115982
2.2224198353378264,0.7174608332760204,1.2532672906747429
1.395971475918379,0.30393157173855656,1.3099388935001886
1.1079200027066352,0.4021964228084458,0.9299079943078866
0.744590002286529,0.6816749522381362,0.7001503659106165
0.41670005407285826,1.2443259214215827,0.5728091726409772
0.28745882649744353,2.330387033068315,0.46346105195558807
0.5471465975006414,2.3265158097099263,0.43563167985338125
0.9229378213047641,1.3136235299950507,0.48779662032362014
1.5777830115100722,0.3955714835586923,0.751506865969264
1.041090413787654,0.59563761171497,0.7414950075376358
0.5849428605300048,1.0503962088366234,2.0122749890271345
0.6357986330522156,1.190598227241979,0.8302537789079447
0.38357074194174356,1.5636509543508226,1.4043375228989556
0.24302079046035874,2.1577212958187237,0.9918435002342886
0.5238774703064287,2.876866321255775,0.8649645990263729
1.5509733493575193,1.6315236474995491,0.7003183322882577
1.4433705884086767,1.3250845246853993,0.5867204909095649
1.16963661043889,1.332475141245717,0.6752197637944817
0.602778041568827,1.531986972505093,2.448550992673346
0.5262883638773909,1.381804330509806,2.695433563254636
0.3951625464129145,1.4962919913192183,1.3667856838435246
0.31906481100161355,1.8821262197526036,1.264038910076702
0.6945209033155708,3.4376683112509263,0.9644076218306182
1.2535367623313807,3.9129763431916795,0.862767955830809
1.4061672154213574,1.7279521857176299,1.0579968858640425
1.7134225658015072,1.0407328067470534,2.0782529631592714
1.7472268258794346,1.0147343279177352,4.086723285794319
1.053527459314423,0.7540984147676092,3.7751946873643614
0.4158307112460284,1.1199941629126196,1.475012294287721
0.5447217722628206,1.5764922935384456,1.504933720596282
1.1084138250973203,0.7721542661660654,1.0554038251594815
1.5706342393156068,1.8428695183421087,1.3523377255467908
1.1155936504607333,0.8713522047728784,1.237279843120015
0.7633203409862381,0.7440514767946683,1.2402173006115298
1.1788785478584665,0.6872493536115457,2.756297876226887
0.8399979909308073,0.5196996947937829,2.1541898996650635
0.7515567967415666,1.0598338336578923,1.5396553230964605
0.8812619729267661,1.4729703346991332,1.2506771360232425
2.3064316681868635,0.584344841603424,1.0143595428361223
2.250167601174892,0.9042292895847339,0.6594033450898362
2.232783542490969,0.7759005854653421,0.6397942754938386
1.0125746196804517,0.7702448265901368,0.8545156990380535
1.1746353342540805,0.6106165699490058,1.3115602633356747
0.7991444412074346,0.34509527698742853,2.142771806000852
0.9677572530593106,0.9311067518960954,1.4749133360494535
1.6941264945038268,0.9996877981671716,0.9520614928781789
2.118583768442722,0.7180260708525134,0.4957121642660466
1.8975504923639321,0.7658369579829613,0.45142299929229357
2.2633693015333294,0.3093368353031698,0.9437375711785267
1.1457356990140724,0.4074327814171805,0.6037357643430022
1.2265385731186491,0.9366994390141862,0.5296504311753824
1.3153523083519953,0.9060204331098738,0.868154866594497
1.6902296050427201,1.0890444276130227,1.232477463287417
2.908693657652124,0.970001314659766,1.3498607618002634
0.6602804075053743,1.7015775575054526,0.6303961387769877
1.306699990418742,0.8659846103842587,0.5090603507538723
2.5988987815042788,0.5350785905156117,0.9091789850547464
1.384625332545755,0.41726195537003224,0.6855046900577537
1.0003169969711385,0.46187617882634746,0.7687068454275577
1.3617622125167959,0.9036670604422595,0.6512231084338446
0.8846252237460736,1.798934278309976,0.8058459955257881
0.5744102883465039,1.6706000392647993,0.8251330323244551
